,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37
232,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
233,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
234,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
235,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
236,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
237,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
238,-0.02652581271372345,0.17329753543201243,0.02619017425336334,0.16312004233661448,0.05027217927731964,-0.08095561360058035,0.06469966235913727,0.05554557944598948,0.016484749944586485,0.14860416556659495,-0.0017129057332089248,0.16677136327091013,0.00733406606473419,0.1805118432170466,-0.05144019660196808,-0.06822960470852102,-0.05101634797297028,0.06759626771274363,-0.016189711658578188,0.12696374560657298,-0.0016029947682431045,0.12663562203708445,-0.0043114298268368545,0.14648772383991038,-0.0009275549336483779,-0.1641892382973119,-0.010030078260522157,-0.15584762786564077,0.0031833774165103135,-0.16205020641025747,-0.007135855524163515,-0.18400131558117117,0.0016797310427615342,-0.18467398379978384,-0.016829478113274843,-0.17744233106312002,0.01787842574872467,-0.17814396713909353
239,-0.024192485370134076,0.12539110842503998,0.029580619774366657,0.11896972122945282,0.05021133705189351,-0.09140010413370636,0.06472286268284444,0.04466835919179413,0.05171098991444234,0.1501526660040805,0.039319899521375934,0.18272457781590912,0.0455247430424941,0.1853050417021701,-0.04813161806056376,-0.07796927031717804,-0.06228557542750712,0.04569016161717865,-0.05564156488368388,0.15264747801579925,-0.04875997022578593,0.1854184097365329,-0.05710357741305705,0.18881718579091522,0.0035273103337538636,-0.16798548635683563,-0.0023351045031296813,-0.1497864597722104,0.008899119339491168,-0.15350435909472016,-0.005408379592393597,-0.18637074765406159,0.010342386208082477,-0.1898320489808133,-0.01711997703502055,-0.17775617775164154,0.01713898464253072,-0.185180055467706
240,-0.024192485370134076,0.12539110842503998,0.029580619774366657,0.11896972122945282,0.05021133705189351,-0.09140010413370636,0.06472286268284444,0.04466835919179413,0.05171098991444234,0.1501526660040805,0.039319899521375934,0.18272457781590912,0.0455247430424941,0.1853050417021701,-0.04813161806056376,-0.07796927031717804,-0.06228557542750712,0.04569016161717865,-0.05564156488368388,0.15264747801579925,-0.04875997022578593,0.1854184097365329,-0.05710357741305705,0.18881718579091522,0.0035273103337538636,-0.16798548635683563,-0.0023351045031296813,-0.1497864597722104,0.008899119339491168,-0.15350435909472016,-0.005408379592393597,-0.18637074765406159,0.010342386208082477,-0.1898320489808133,-0.01711997703502055,-0.17775617775164154,0.01713898464253072,-0.185180055467706
241,-0.024192485370134076,0.12539110842503998,0.029580619774366657,0.11896972122945282,0.05021133705189351,-0.09140010413370636,0.06472286268284444,0.04466835919179413,0.05171098991444234,0.1501526660040805,0.039319899521375934,0.18272457781590912,0.0455247430424941,0.1853050417021701,-0.04813161806056376,-0.07796927031717804,-0.06228557542750712,0.04569016161717865,-0.05564156488368388,0.15264747801579925,-0.04875997022578593,0.1854184097365329,-0.05710357741305705,0.18881718579091522,0.0035273103337538636,-0.16798548635683563,-0.0023351045031296813,-0.1497864597722104,0.008899119339491168,-0.15350435909472016,-0.005408379592393597,-0.18637074765406159,0.010342386208082477,-0.1898320489808133,-0.01711997703502055,-0.17775617775164154,0.01713898464253072,-0.185180055467706
242,-0.024192485370134076,0.12539110842503998,0.029580619774366657,0.11896972122945282,0.05021133705189351,-0.09140010413370636,0.06472286268284444,0.04466835919179413,0.05171098991444234,0.1501526660040805,0.039319899521375934,0.18272457781590912,0.0455247430424941,0.1853050417021701,-0.04813161806056376,-0.07796927031717804,-0.06228557542750712,0.04569016161717865,-0.05564156488368388,0.15264747801579925,-0.04875997022578593,0.1854184097365329,-0.05710357741305705,0.18881718579091522,0.0035273103337538636,-0.16798548635683563,-0.0023351045031296813,-0.1497864597722104,0.008899119339491168,-0.15350435909472016,-0.005408379592393597,-0.18637074765406159,0.010342386208082477,-0.1898320489808133,-0.01711997703502055,-0.17775617775164154,0.01713898464253072,-0.185180055467706
243,-0.024192485370134076,0.12539110842503998,0.029580619774366657,0.11896972122945282,0.05021133705189351,-0.09140010413370636,0.06472286268284444,0.04466835919179413,0.05171098991444234,0.1501526660040805,0.039319899521375934,0.18272457781590912,0.0455247430424941,0.1853050417021701,-0.04813161806056376,-0.07796927031717804,-0.06228557542750712,0.04569016161717865,-0.05564156488368388,0.15264747801579925,-0.04875997022578593,0.1854184097365329,-0.05710357741305705,0.18881718579091522,0.0035273103337538636,-0.16798548635683563,-0.0023351045031296813,-0.1497864597722104,0.008899119339491168,-0.15350435909472016,-0.005408379592393597,-0.18637074765406159,0.010342386208082477,-0.1898320489808133,-0.01711997703502055,-0.17775617775164154,0.01713898464253072,-0.185180055467706
244,-0.018373481537166447,0.08374520822575215,0.035212524627384334,0.08617725654652242,0.0557305891262857,-0.09928903297374125,0.07373560259216705,0.05008634611179952,0.04505652973526397,0.16834309383442525,0.03383357117050567,0.19939610048344258,0.04836875984543243,0.1986651091199172,-0.04328327586776337,-0.09036508516261454,-0.06379120757705292,0.047983255825544635,-0.06126885821944794,0.18604853435566548,-0.05960568001395783,0.21629449411442403,-0.07044016530639252,0.21757378860523824,0.00286407062881866,-0.17650705889651652,-0.0016538422358663984,-0.15388134435603495,0.00868762323730865,-0.15814331487605449,-0.003991834427181096,-0.19587529019305583,0.010490425323185115,-0.20225650385806437,-0.012730650211635441,-0.18388477281520244,0.021159299110111385,-0.19411078409144755
245,-0.02157052253421987,0.10736580898887238,0.033664028895528664,0.10377856304771027,0.05412457491222178,-0.09620133826607147,0.06539330984416758,0.05039878895408234,0.04834286476436411,0.1710418682349356,0.04038105512920176,0.20244320442802033,0.058073919070394386,0.20614352038032135,-0.046158451783029686,-0.08731088826530853,-0.06481461619075979,0.05101009419089875,-0.06097208355602468,0.16859694531089386,-0.06065835450824941,0.20106645634299836,-0.0647506604069158,0.20795937588340363,0.0027078797942713395,-0.18009103128784576,-0.002476532208292137,-0.15922517368668,0.00903354193034922,-0.16368327329033294,-0.005167324292032371,-0.19794143030517974,0.009953778041036476,-0.20267308542602935,-0.014630545126764427,-0.18607912251823822,0.019524138224752297,-0.19659928271644989
246,-0.02157052253421987,0.10736580898887238,0.033664028895528664,0.10377856304771027,0.05412457491222178,-0.09620133826607147,0.06539330984416758,0.05039878895408234,0.04834286476436411,0.1710418682349356,0.04038105512920176,0.20244320442802033,0.058073919070394386,0.20614352038032135,-0.046158451783029686,-0.08731088826530853,-0.06481461619075979,0.05101009419089875,-0.06097208355602468,0.16859694531089386,-0.06065835450824941,0.20106645634299836,-0.0647506604069158,0.20795937588340363,0.0027078797942713395,-0.18009103128784576,-0.002476532208292137,-0.15922517368668,0.00903354193034922,-0.16368327329033294,-0.005167324292032371,-0.19794143030517974,0.009953778041036476,-0.20267308542602935,-0.014630545126764427,-0.18607912251823822,0.019524138224752297,-0.19659928271644989
247,-0.02157052253421987,0.10736580898887238,0.033664028895528664,0.10377856304771027,0.05412457491222178,-0.09620133826607147,0.06539330984416758,0.05039878895408234,0.04834286476436411,0.1710418682349356,0.04038105512920176,0.20244320442802033,0.058073919070394386,0.20614352038032135,-0.046158451783029686,-0.08731088826530853,-0.06481461619075979,0.05101009419089875,-0.06097208355602468,0.16859694531089386,-0.06065835450824941,0.20106645634299836,-0.0647506604069158,0.20795937588340363,0.0027078797942713395,-0.18009103128784576,-0.002476532208292137,-0.15922517368668,0.00903354193034922,-0.16368327329033294,-0.005167324292032371,-0.19794143030517974,0.009953778041036476,-0.20267308542602935,-0.014630545126764427,-0.18607912251823822,0.019524138224752297,-0.19659928271644989
248,-0.02157052253421987,0.10736580898887238,0.033664028895528664,0.10377856304771027,0.05412457491222178,-0.09620133826607147,0.06539330984416758,0.05039878895408234,0.04834286476436411,0.1710418682349356,0.04038105512920176,0.20244320442802033,0.058073919070394386,0.20614352038032135,-0.046158451783029686,-0.08731088826530853,-0.06481461619075979,0.05101009419089875,-0.06097208355602468,0.16859694531089386,-0.06065835450824941,0.20106645634299836,-0.0647506604069158,0.20795937588340363,0.0027078797942713395,-0.18009103128784576,-0.002476532208292137,-0.15922517368668,0.00903354193034922,-0.16368327329033294,-0.005167324292032371,-0.19794143030517974,0.009953778041036476,-0.20267308542602935,-0.014630545126764427,-0.18607912251823822,0.019524138224752297,-0.19659928271644989
249,-0.02163211609187876,0.10543546237443624,0.03148956988987173,0.10211476840470968,0.05002482627567495,-0.0910891576817161,0.06262238715824331,0.047826083082901816,0.054673273312418114,0.16002825059388814,0.052174944626657616,0.19238647975419698,0.0621552059524938,0.19157102860902486,-0.04735506678882395,-0.07916620216871562,-0.06197492386165415,0.04583057918046651,-0.06216592694583689,0.14972272672151266,-0.05642033721271311,0.17955079831575094,-0.06514034773174082,0.1881374434420937,0.00034739469227040853,-0.16649892769361796,-0.004233699095876564,-0.14709505281950297,0.005561907040445457,-0.15178587875868144,-0.006467263949544777,-0.18396571121717753,0.007203716980783592,-0.18836963019872965,-0.016478430283697,-0.17239585361982646,0.015614886032907616,-0.1822372063210136
250,-0.023023341831408084,0.11271021240635926,0.03146403557375854,0.10960659855290467,0.050769980016507565,-0.09583195573405212,0.06270020729617065,0.048136984047136844,0.054448123040952146,0.16838595741673523,0.050604457917966306,0.20085761421605164,0.06157803064898437,0.20720759504719788,-0.04771596663876587,-0.08452304727152771,-0.06246757977887207,0.042273436722002566,-0.06240576976223999,0.15405217283650452,-0.055914674934588016,0.1891287910310846,-0.06560639017506653,0.19282135837956482,0.0012217713029760713,-0.17364304787234253,-0.0037791179983239775,-0.15445780283526367,0.007026131215848386,-0.15893214470461792,-0.006454055246553958,-0.19129493362025207,0.008180494371213376,-0.19538503414706176,-0.01668298715039307,-0.18097713119105285,0.016056652131833493,-0.19013562327937072
251,-0.02285822755412048,0.12326611029474355,0.031926040586672366,0.11813748823968984,0.051197533544741214,-0.09676628363759898,0.06303662532254273,0.045997569435521135,0.054094617304049075,0.1685746406254015,0.04855692857190186,0.202880511158391,0.059650366243563235,0.20536983954279042,-0.04767092591837829,-0.08649014485509776,-0.06295129186228698,0.040274748676701555,-0.062316353383817136,0.1563392971691332,-0.055372978511609494,0.19473100649683095,-0.06555908447817749,0.19722635495035268,0.0017272281019311553,-0.17691229832799815,-0.0034623695047277803,-0.15784542811544322,0.007764820989809573,-0.16237776530416392,-0.006238634649075925,-0.1946305538478651,0.008745496210299075,-0.1989698613944807,-0.01661958819941467,-0.18462019217641734,0.016349797186098636,-0.19418503893049144
